Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_183,-1.56936790962122,4.73070971060044,2.78730678411809,0.0950137917209479,NDST1|NDST2|NDST4
group_1839,2.77776949456797,6.89351024208499,6.65098144712492,0.00991012217289659,DDX27
group_1840,1.80375785275745,6.66611428798545,3.04430112626088,0.0810209819236926,PEG3
group_1841,1.41844850371671,5.8139001571901,4.74653668071388,0.0293573228960681,GOGB1
group_1842,2.39274114117379,6.35931823252611,6.92676458115167,0.00849151666351669,EXOSX
group_1844,1.75618486233969,7.20150899167959,3.01815700392213,0.0823369879208984,DMWD|WDR20
group_1845,-2.29256061409907,4.77051806656777,5.42336471600326,0.019869034417003,PREX1|PREX2
group_1849,1.50397578955599,5.75154657064747,4.2335689815451,0.0396320201771472,CNOT1
group_1850,2.08837581037962,5.90596089182562,6.80229456985212,0.00910407959732106,TRAF7
group_1854,2.53517396052935,7.20737626109958,10.9101465360106,0.000956389598758631,INT14
group_1856,2.40023470830924,6.05102586959236,5.93991725753853,0.0148017135552983,DRC4
group_1857,1.91875175905503,6.21563159015576,8.61073114712486,0.00334188122630243,NOL6
group_1859,-3.8167426854594,4.6540177144016,6.43948237083259,0.0111611164283099,LGR4|LGR5
group_1860,-1.41054433042094,5.08026368694195,3.07793558670974,0.0793611994860387,GNPTA
group_1861,-2.13809918568824,5.57837206957403,6.1360647784569,0.0132451760956923,EXC6B|EXOC6
group_1862,-2.20976468336246,5.33426674960582,5.0491800921586,0.0246375941421174,WAPL
group_1865,-2.34108431112397,4.99411247257608,5.21817909677268,0.022351944213818,TTC17
group_187,2.12019322419098,7.15623570257795,7.26678932492299,0.00702412547393128,EPN2
group_1873,3.57365226473734,6.9905726561535,12.203261910023,0.000477060281254447,SFSWA
group_1876,-1.45859531071184,5.18979254977664,3.61929078224208,0.0571132154477747,ZSC26
group_18770,-3.55858908785147,6.32986159608414,13.8312303795029,0.000199984379600014,YMEL1|NCKX3
group_18771,-3.55858908785147,6.32986159608414,13.8312303795029,0.000199984379600014,YMEL1|NCKX3
group_18772,-3.06069161124724,6.45308075188149,6.68409933840652,0.00972766594206992,RAD21
group_18778,-2.11620014173989,6.03539965668816,4.18192350892368,0.0408573045930106,SIDT1
group_18779,1.54248232554663,7.98418467527683,5.64890122260534,0.0174663130887994,CHTOP
group_1878,-3.00335965317097,4.99957442737557,3.39063362551519,0.0655677477526954,RSBN1
group_18785,-4.48395242433829,6.67790127321427,13.220238136828,0.00027694242904771,DACT3
group_1879,-4.11943213739286,4.74919837765683,7.73947920007071,0.00540263804509039,RNF38
group_18790,-1.78254453747515,6.53749803811441,3.97465599505903,0.0461898872616025,CYRIA
group_18805,-3.3123779390978,4.93641796780332,7.07529305166998,0.00781540385420537,DUSTY
group_1881,-1.98294150818793,5.37708155327277,3.58518454195378,0.0582969413833058,M3K10|M3K9
group_18812,-3.487404100664,4.61668631089328,5.13088714932051,0.0235037114725118,LR14B
group_1882,-2.7044348999547,4.83134750133924,4.61587759996789,0.0316772819389843,HRH3
group_18822,2.71995307346577,7.13056319984269,8.68632931006636,0.00320605659129728,SRCAP
group_1883,-2.28163942734515,5.58781498438116,8.52685324444939,0.00349944225078719,RPGP2|RPGP1
group_18835,2.08213037217287,8.27043110254111,10.0802011810981,0.00149870969364568,PP1RB
group_18841,-1.822141757385,4.75039935692379,2.77989015326524,0.0954547152060012,S18B1
group_18857,-5.34376539982142,4.800625182743,8.75887504757289,0.00308099033717567,CO1A2|CORA1
group_1886,-2.91338706869169,4.97207309859007,4.51439162082739,0.0336108374521675,KMT5B
group_18861,-2.47794110830018,6.46100297189527,8.3626119511803,0.00383019628194862,PLCB1
group_18864,-3.06387908433938,5.88161613291791,5.86176741554642,0.0154732489465016,S35B4
group_18877,-2.66928704088972,5.93009809381115,5.97533325133952,0.0145073398055147,HGNAT
group_1888,3.16004235854778,8.72682165510279,10.4177941695814,0.00124806877084893,TRIM9
group_18881,3.29163141260293,6.37320921963911,9.09994513305847,0.00255617162553447,SC24B
group_18883,-4.80856115329625,4.90955138023006,12.0097681658828,0.000529224401569423,PPR3F
group_18890,-4.35319801150967,5.45964348717735,11.0081292673378,0.000907131539704063,RENT2
group_18899,1.67629949868171,9.52926823506522,7.1265719204455,0.00759497986073375,RRP1
group_189,-3.71034553924459,4.60862295633964,5.50580939016642,0.0189534063681884,UBP54
group_1890,1.69776143832659,5.9979125904382,5.1564413546954,0.023160305315524,ARHGC
group_18900,-3.0453275859263,5.37573968971805,12.3224452895317,0.000447544030905529,RIMS2
group_18909,1.76180390599987,6.3391114566685,5.97341521048354,0.0145231269233678,ZNF22
group_18911,-2.42972566368284,6.0271091902285,5.75918149351224,0.0164027112121407,GNPAT
group_18913,3.33918570406714,8.2949725632951,11.9401443253801,0.000549372237941035,ANKMT
group_18914,-1.83271717267564,4.74348553553978,2.73336072389421,0.0982722940068861,ZHANG
group_18929,-3.76671052124932,4.89573521616983,7.22109438076541,0.00720517664822769,GL8D2
group_18937,2.68146034322863,7.31754924527775,8.16131082814925,0.00427934306489565,ARHG2
group_18939,1.53743647896123,5.55017532714961,2.70562170008701,0.0999950939499335,MCMBP
group_1894,-2.12767539442494,5.38501980039749,3.73174234540291,0.0533876763289007,ICA1L
group_18942,-2.10522467687032,5.21970349695415,2.89978018535995,0.0885916327423312,NAGAB
group_18944,-4.28632557511851,4.93504352418032,7.46447580442486,0.00629283523785716,MDR1A|MDR1B
group_18945,-3.24546343560263,5.98499892808939,7.30009045924366,0.00689511391490381,ABCG2
group_18949,-5.40373186059874,4.81110632377857,9.61236931267113,0.00193271124699606,HDAC9
group_18952,2.62275242617944,6.12276344213413,6.34804948131024,0.0117510429732207,ANPRB
group_18954,-3.47346119332563,5.12793764817808,3.83166206255959,0.0502930378127865,NEMO
group_18959,-3.8052886721878,4.46403878801354,3.18485292256707,0.0743236855173749,SC6A7
group_18967,2.11439344496084,8.22096743637065,9.509249062493,0.00204438808499622,TXN4A
group_18969,2.79456721718326,11.0948806642126,11.8035014496874,0.000591194282476159,RLA1
group_18971,-1.78818954948526,6.13316748832623,4.68025171818114,0.0305112772980676,KPCZ
group_18979,-1.1476345768475,8.0381630311579,2.86651316088771,0.0904406186295646,KCC2B|KCC2G
group_18982,-2.70986318825788,5.60151816900095,13.9818025452485,0.000184588560260732,CHSTA
group_18983,-3.10489869976682,5.65790161280428,4.52352583684394,0.0334318661753599,KCNK2
group_18984,-3.10489869976682,5.65790161280428,4.52352583684394,0.0334318661753599,KCNK2
group_18988,2.76770269962964,8.36020367110886,5.98022954295718,0.0144671191871147,RAB1B
group_18996,-1.24612480543984,10.0551428418474,3.32057765040112,0.0684177856556399,VATG2
group_18997,1.95325331326082,6.6685068148469,4.52511629001748,0.0334008055334582,ASTRA
group_18998,-1.05440445454979,8.01980503221341,2.80590847771726,0.0939176304911389,1433G
group_19000,-2.64696681446092,5.45497813494584,7.45056689184926,0.00634164727831749,UBE2H
group_19006,3.99664771776998,7.19893333039513,12.0332962894183,0.000522585780762581,SYN1
group_19011,-4.13672033505849,4.87866870133488,11.9552069064556,0.000544948756841764,DEN6A
group_19024,1.79790955796714,6.46534476516947,4.15347078855011,0.0415492756036748,ENTP6
group_1903,1.84877470035782,7.09193842646824,3.05516384880517,0.08048087724371,RNC
group_19032,1.92770267447091,6.41598731855125,4.11082217109101,0.0426096436170608,INT11
group_19040,-1.62332754021738,5.18602005744619,2.86735300703565,0.0903934281468639,SCN1A
group_19048,2.27060635796662,6.2362914425762,9.61783691679453,0.00192696562288759,ATP9B
group_19063,-1.34135289270446,5.74968602140316,3.10900610027424,0.0778604597376448,ZDHC9
group_19065,-3.38096563646884,7.85054566425014,14.2792552956437,0.000157592131425928,OCAD1
group_19066,-1.4462837237459,5.70971738741702,2.84126984845262,0.0918715835180317,AP1G1
group_19074,2.20014003387827,10.8520751276629,13.9033089910011,0.000192459338011793,RL19
group_19080,-2.09225235298376,5.35422599909642,5.36184706883584,0.0205819632620725,MIB1
group_19081,-1.55170876388236,7.54321863195046,3.13546165217034,0.076606695514057,CCG3
group_1909,2.77026500314668,7.94148411839242,7.84022034556931,0.00510963779429978,DDIT3
group_19091,-2.10942988380962,5.4464027444294,8.43667177646804,0.00367728656502061,BCR
group_19093,-1.76142859967925,5.37389992732827,3.53829834071619,0.059966952924437,RHOU
group_19102,-1.97716595989358,7.24751579653624,8.26369480739168,0.00404457281893441,KIF1A
group_19108,-4.2073357576265,4.75679246372758,8.00107329832463,0.00467496308777084,SMN
group_19109,-5.25324947095513,7.02436522109623,14.1156072241115,0.00017191147331762,RL37P|RL37A
group_1911,-1.34565534659879,5.56831837751125,4.69842789206994,0.0301902205386038,CA2D3
group_19114,2.2853033240879,5.65519902192607,2.89735390389517,0.0887250904894445,ZN326
group_19118,1.32618649374389,9.68062011945627,4.44177556834449,0.0350697564650865,RL28
group_19120,-1.64354996994908,6.0622386194085,3.60341931834025,0.0576608592852197,GNS
group_19126,2.37395136459938,6.08391025574115,3.96932796800878,0.0463362617610642,CAN10
group_19128,-2.54878855001202,6.50378139619511,6.42480718124917,0.0112537129636462,SMI19
group_19129,2.16288061433083,6.27118132043857,3.33251331619032,0.0679230069324029,ODR4
group_19131,2.10245385218902,6.91758062239829,6.20080361877143,0.0127692323235323,DCNL1
group_19132,1.26536010498889,4.8725539976173,3.09792663044688,0.0783920750125162,ANK3
group_19134,-3.22932340868072,5.23936031935656,6.33657448488252,0.0118273077675969,HRH3
group_19144,2.79547038298144,7.29765611774523,12.8923905384578,0.000329920762187459,GLT14
group_19145,-5.65797696375622,4.99691592040124,13.9162971915484,0.000191134007849629,GAR1
group_19147,2.60457997771847,5.75398268307447,6.46417612222699,0.0110070661108989,SH2D5
group_19148,-4.85401663986579,4.6881220175583,10.6580625181301,0.0010959213189778,PYGM
group_1915,2.41366818202219,6.63456680845855,6.3672121343191,0.0116248083851026,TRAD1
group_19154,-2.89990566421192,4.65899024248353,4.54369510450489,0.0330401964446159,RXRA
group_19167,2.15081457418161,6.98147548972539,5.89823409505502,0.0151560730044149,FXR2
group_19175,-2.7578297203943,6.57637916522639,6.41764906026843,0.0112991644825888,ARNT2
group_19178,-2.48923984041752,6.95932229979811,6.51113280103955,0.0107201195151095,SSRG
group_19195,-2.86208842281926,5.29837464899804,9.53368233774078,0.00201734954729275,FGF1
group_192,1.65426171829574,7.77789775807679,5.2598193773687,0.0218232835319491,EF1D
group_19212,-2.65784324735677,6.3146401195448,12.2141324831138,0.000474288598203022,2A5D
group_19219,2.64278695195321,8.50823447022189,6.75918605366723,0.00932662927471335,GAG
group_19227,-1.732276055787,5.02770144330724,3.68916279469095,0.0547670996688748,IFI27
group_19230,1.40597956636571,9.12618344009729,3.60341718504403,0.0576609332681551,ARP21
group_19232,-3.2568056550156,5.49003311579963,6.82968868520553,0.00896548903532102,IFM10
group_19235,-2.67327950500836,5.99564957103221,6.3334018239001,0.0118484833661016,ZDHC3
group_19237,-1.6463879406682,6.4001699562053,2.91008405942166,0.0880272865496503,R3HD2
group_19240,-1.30826487613569,5.86761646021945,2.82109899612468,0.0930326850003434,CUL4B
group_19248,-2.60991002465263,4.91851235957667,4.79865808292739,0.028481912978653,NPHP1
group_19257,-6.23075530408879,4.77100577883129,14.4858059792374,0.000141219638058924,CTHR1
group_19258,4.02381706171957,7.59257733187606,11.2665226586267,0.000789174208620803,SRBS1
group_1926,1.33379700188827,6.45164205399036,2.76307375561395,0.0964627372951753,CP070
group_193,-1.54250709898272,5.42649994292313,4.12545100813387,0.0422427593354934,MYH10|MYH14|MYH9
group_1930,-1.61469086036625,5.81155152798109,3.05664123654114,0.0804077205584647,TFR1
group_2018,3.31177659421833,8.1945953767954,13.3699767933838,0.000255684518480059,SAFB1|SAFB2
group_2020,-2.14472301198126,6.67716232405322,6.60633401861241,0.0101616646511838,OSBL2|OSBL1
group_2021,-1.62569035070143,6.86399030353494,5.16286911710709,0.0230747484389393,ARMX1|PHAR1
group_2022,1.38633406650718,6.87145567080678,3.88786429558534,0.0486362345003413,ATX2L
group_2026,1.92003806654062,5.5700685522222,3.96216972940854,0.0465336869693373,TM214
group_2027,1.60581876534307,6.13375995105487,6.27950586861067,0.0122142152942678,MARH7
group_2028,-3.08734352453773,4.87896901351467,9.34023042224532,0.00224177336839541,ANFY1
group_2031,1.76046258339037,7.99043514727217,8.09089990467636,0.0044488066883907,KKCC2|KKCC1
group_2036,1.44631083540998,5.68031571871824,4.01232404133437,0.0451688481901572,A16L1
group_2041,-1.76529720195189,5.22331911742039,3.02736029198919,0.0818711139916932,MARF1
group_205,1.14453708651814,5.61027805040431,3.78165331344289,0.0518174363764952,SRCAP
group_2050,2.63826538763766,7.03533850062741,12.9300945265291,0.000323341454676398,GLCM
group_2051,-4.01155973080931,4.58859102065889,5.54172717971571,0.0185682479258508,TCPR2
group_2058,1.42768580610909,6.8655915414445,3.39299465236202,0.0654739328283508,MAS
group_206,2.57344254910857,6.36165190165231,4.49868645616954,0.0339209006690507,RTKN
group_2060,2.03858003654723,7.09563605293499,10.4975259663644,0.00119534488953248,DCTN1
group_2061,-2.55577386657041,5.20287210992738,8.2467807063196,0.00408243396507005,DDHD1
group_2062,-1.4528274877957,5.62462829507539,3.13967049770914,0.0764092428705303,NETO1
group_2064,-1.66396406673543,5.05427085823932,4.79187133011148,0.0285943443807012,CLIP4
group_2067,-1.61133812217172,5.09388075938412,3.53089326937362,0.06023532798474,GCP3
group_2068,1.69911598626712,7.15095962714646,3.33154571631087,0.0679629747507793,NXF1
group_2075,2.24803307512779,6.39768285144414,3.5048837420721,0.0611881400521847,DPP2
group_2079,2.27884773734047,6.29710907006321,5.07045776913999,0.0243369559391697,RHG39
group_2089,1.53636246222841,6.17692118332167,5.67047808392528,0.0172527534969594,RHG20
group_2091,2.84462439970563,7.21964314334314,5.91875355190455,0.0149805528004248,ODFP2
group_2092,-3.41512905182888,8.35828919589731,10.8620948238467,0.000981526047400494,KPCB
group_2096,1.61547365149097,5.77955909276664,5.94102265542997,0.0147924332632707,S7A6O
group_2098,2.54563708903054,6.55817303224504,6.86402205532559,0.00879483663437122,TRM6
group_2103,2.10552494731385,6.32076946180382,5.52733580281991,0.0187215913318713,ZMYM1
group_2105,1.79184518212927,6.86825028403658,6.25769273885577,0.0123655145367827,XRN2
group_2110,-2.94849048491385,6.19105958656648,11.9084169356187,0.000558808697650746,GTF2I
group_2111,1.19158261643291,6.12056895957993,4.05359659238576,0.0440773421376756,WDR33
group_2112,-4.14657178446782,4.86585223365424,9.49773076001258,0.00205726171784043,ZXDB|ZXDC
group_2113,-2.12361981588798,5.69443626131631,3.06179654118682,0.0801530032714812,CLCN6
group_2114,-1.31269444392029,6.57598208530259,3.60696026433887,0.057538197752231,AAKG2
group_2116,1.34223651628327,6.10988079622432,2.95051067088581,0.0858504260750834,TAD2A
group_2118,-2.5617387402324,7.2542498607999,15.051986013475,0.000104590146298593,F171B
group_2199,1.96019698930212,7.84204674607495,5.66887014843683,0.0172685749207384,DAB1
group_2204,0.981383041309329,7.04051976041578,3.23538164071439,0.0720635114119216,SPT6H
group_2208,3.21710888847088,6.9743590480047,8.50879851685616,0.0035343334679642,FCL
group_2211,2.67738959644209,6.77287499483698,6.0758580505233,0.0137041716486487,FA50A
group_2215,1.76077612334607,6.55627510235625,6.66413522450695,0.0098372379194325,VPS53
group_222,-1.55648843855106,6.19397617826088,4.38131634535167,0.0363349261367281,CAPS1|CAPS2
group_2220,-1.41269457726241,5.91842883991515,2.96554976787202,0.0850555407345565,RT05
group_2224,-4.3611420022801,4.98931986141409,13.6170295731467,0.000224143042403086,GELS
group_2226,-1.77925729796068,5.16341947929796,3.19868546802818,0.0736974838481346,RISC
group_2227,2.60726765464615,7.69470297541678,8.64430169282188,0.00328085863185125,NFX1
group_2228,-2.22778887677149,5.78490662638765,4.19887939745145,0.0404507013555213,INF2
group_2235,-2.41947942012501,4.67271759778547,4.3381136123357,0.0372681929210351,NPAS4
group_2238,-2.07486550004064,5.87309427846246,10.0468443331838,0.00152609137021634,UAP1|UAP1L
group_224,-1.85133787350771,4.89638408909651,4.15551990905139,0.0414990319452327,ACACA|ACAC|ACACB
group_2241,-2.10194210048566,4.75956475368709,3.34096762091615,0.0675748593636113,SGPL1
group_2245,-2.70716813937047,5.25144690244192,11.465346515397,0.000709060085474409,TPC10
group_2246,-3.65053787475759,5.22509791262377,8.62514868717679,0.00331553376215016,RHBT2
group_225,1.09665362717436,6.4510334990612,2.71788562279873,0.0992293810085554,FXR1|FMR1|FXR2
group_2253,-1.39449126052118,5.78666653992733,4.69834026023177,0.0301917599567104,CAND1
group_2260,2.4625036427041,6.85838847914981,8.8913992144428,0.00286517080226663,EI2BD
group_2263,-1.51143079398573,5.49055122725829,5.23604879205088,0.0221234658848674,PIGQ
group_2266,1.73276777239404,6.54773557286522,3.6339118134553,0.0566136028059357,LUC7L
group_2269,-1.47954076382681,5.18892813901477,3.07918949075435,0.0793000350421459,KNDC1
group_2271,2.90554784331892,7.06232383741652,9.01799205926213,0.00267334909140328,DDX46
group_2272,1.75854555305868,6.04194567113765,3.72270254416061,0.0536774246103924,CI114
group_2274,-2.82866025636396,5.17155305275933,8.14036492096888,0.00432905706610955,FBX8
group_2277,-1.5325122679984,7.70551981001819,4.44031095950584,0.0350998538621886,RHOA|RHOC
