Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_9642,-3.42604875099985,5.37107151476003,12.8899094512043,0.000330358413919094,KBTB7
group_9643,-2.24138127886079,8.91820624204272,6.56949393730788,0.0103741445105106,PGK1
group_965,2.56174359614538,7.02761074172746,5.19658455152008,0.022631313703721,CNO10
group_9651,1.23160014198514,9.83587691424125,4.22039732663822,0.039940806964916,EF1G
group_9652,-4.10099228898836,4.92571601161839,7.12900132560883,0.00758469606344469,CMS1
group_9657,-3.42444903490554,5.76178486149892,5.45295297335463,0.0195352791418257,DPOE3
group_9658,1.76734191767737,6.7460274169698,4.55155553945234,0.0328888541002581,REN3A
group_966,-2.04837912133253,7.05467759662031,8.39468598299347,0.0037631951590499,SCMC3|SCMC2
group_9660,-1.62918179758053,6.7561943783277,4.48269558524184,0.0342396771523665,NF2L1
group_9664,-4.51021630012809,4.98308773543062,10.6486230384404,0.00110152884980677,VCAM1
group_9668,-1.7455859917417,8.98725141511139,5.82638654747487,0.0157875193564074,VATB2|VATB
group_9675,1.49745538983539,8.68435268154675,4.37073622367269,0.0365611922675628,ESTD
group_9684,1.07654291593341,5.91172668851953,3.88490683522099,0.0487219655658817,TM165
group_9685,2.00653442892265,6.47065027955701,4.46135894551086,0.0346699052558247,GRASP
group_9704,-2.29580725145215,5.43550128997612,7.15023247909626,0.00749542703257693,CCSAP
group_9708,2.04068667848019,9.35764221947333,9.14016237263289,0.00250058909684141,PMM1
group_9711,2.93504955791381,9.0634048545787,13.4028067193064,0.000251248065805335,RN112
group_9712,2.25332751854532,7.37307236880726,10.0921836751547,0.00148899552579571,SPF45
group_9719,-3.68170298516317,6.43696866666057,5.40775888205905,0.0200474376037302,MTEF4
group_9725,-4.38050301280828,4.61952301670109,8.70949981016273,0.00316556052494799,PAMR1
group_9732,2.4227817310541,9.16267682312402,14.0028253871881,0.000182536138249256,RM18
group_9735,-4.57137479152004,5.00415252200892,11.6013321720324,0.000659045938989349,OCTC
group_9741,-4.12298239469568,4.77753954610931,7.35583736652498,0.00668453701902945,SRGN
group_9752,-5.59783092507609,5.3145853851999,12.0597062208476,0.000515234109005863,EDNRB
group_9754,1.78153332599008,8.79081133953238,8.81536346951055,0.00298704703392118,RBM3
group_9757,-2.59712420004077,5.02437332062681,6.05027238982266,0.0139041517931597,ZBT22
group_976,2.95691420947405,7.5203262353419,9.60374958805505,0.00194180456612017,S39A7
group_9774,2.43379781265658,6.09792778321674,7.14118081771142,0.0075333537962944,JUNB
group_9776,-4.04653510289854,4.78155600101988,4.18816723135644,0.0407070828474623,CABYR
group_978,-2.95255517699307,4.76021682557466,4.64300522291999,0.0311803552596501,CDKL3
group_9782,-1.73453024006412,6.61324145872271,5.12485723724074,0.0235855107369184,LSAMP
group_9784,2.30280648057962,6.68253956062263,6.54695112382164,0.0105064044566534,GPR19
group_9787,1.73539001835047,9.89728509676416,7.31731124563374,0.00682935108229974,PSA3
group_9793,-2.341181484626,7.05510312782796,10.4280153482718,0.00124118046808973,SCN1B
group_9795,-2.28283625901435,5.49938258387187,5.56043478125243,0.0183708512731327,SPRE2
group_9796,-3.0693654499635,4.75202974513255,5.82897664204115,0.0157642913015549,F149A
group_98,2.73872155473243,6.62966470743664,10.4565423372764,0.0012221582653792,MTMR5|MTMRD
group_9804,-2.25258917790446,8.08360901403505,7.85552947269471,0.0050665512704354,DEND
group_9805,-6.00100397407972,4.67357179587974,13.2413611995453,0.000273838979981336,5HT2C
group_9806,-1.51035004964305,9.73242820691331,7.37803891606617,0.00660251272373516,ATPG
group_9808,-4.13205337916459,4.67583465822439,8.276407132475,0.00401635241977601,KAISO
group_9811,1.45942441658839,9.98602295638289,9.58118427947497,0.00196581562527019,TCP4
group_9817,1.56577939760853,8.03698727001839,5.89234274576666,0.0152068570059254,THIC|TCPA
group_9826,-2.07262496188896,7.52333780872016,5.5392612737489,0.0185944303183613,PPT1
group_9828,-6.28146740786768,5.04088907874445,10.7302313561881,0.00105399267761474,MOG|BT2A2
group_9835,3.02857780143238,7.50146967135954,6.98100174300747,0.00823794848856566,CCNL2
group_9838,-2.36630423533813,5.7916841682914,7.0185147879669,0.00806711176147322,KCTD1
group_9839,1.7242655696461,7.94556328282136,3.95866623520802,0.046630636835344,RT18A
group_9842,-4.14971779020723,4.66684666267934,6.30059543111015,0.0120697424491916,DACT2
group_9848,3.0285736243682,6.98684000619495,9.1536097020088,0.0024822790508901,FCL
group_9855,1.58742448091148,8.50337391376179,4.73400130605161,0.0295720123263785,SYNPO
group_9856,2.12011698147486,8.36294185653315,7.17148767420368,0.00740713240205445,CDC37
group_9859,-3.13267925604172,8.17227623193714,14.1636885012717,0.000167573435465659,RL12
group_9862,-1.92393517917784,6.61485098937873,4.43066644453836,0.035298722481859,OX2G
group_9870,2.38226657062417,8.24014428750401,8.11601715328412,0.00438758476773708,SSRB
group_9873,-4.03287285253251,4.65131534536244,5.97632035967523,0.0144992219449549,OSBL6
group_9875,1.8303427556984,8.54741996836502,5.57204347285817,0.0182494509539156,PIN1
group_9876,-1.57463247191479,6.26425764781225,4.26685808676848,0.0388627252383294,TF3C6
group_9879,-4.55781274959664,5.64366463638584,15.0557262404185,0.000104383093603145,PP4R2
group_9881,3.52791449496314,8.19729929585585,9.87942928196493,0.00167136772031526,PDGFA
group_9882,-2.61129342171196,5.0188009125658,6.01521741030197,0.0141830310760315,FNTB
group_9883,2.17991808824481,5.37799548665766,4.54833863335897,0.0329507037000809,LMNA
group_9884,-4.01805960123576,4.94951566186579,7.7982461127148,0.0052296972106163,LCLT1
group_9885,1.07246882159071,9.50938760461135,4.14337594462333,0.0417977320184321,SNX3
group_9889,1.84655316749347,5.98751316347225,4.15997944992111,0.0413899061749579,INPP
group_9893,-3.97733419367796,4.65443094533503,7.08906858501223,0.00775555441155786,FXYD5
group_9894,1.77454900956584,6.04836188865939,5.63478368631018,0.0176075178318529,CC174
group_99,-3.07170337119958,5.41512760831335,12.6047214248941,0.000384773584009322,ARAP2
group_9900,3.93021351999958,6.70916449590374,13.5268776045428,0.000235170987747603,F102A
group_9903,2.1649938550824,7.24926521674224,5.32090314499543,0.021071087676671,CNIH3
group_9906,-2.07879568478534,8.20438900357642,5.27271525124512,0.0216621985343855,SCG3
group_9912,-2.23739154350562,7.24101964999122,5.91668213019057,0.0149981760255478,EPHX4
group_9913,-2.13998595396674,6.67871032157257,9.23060078065475,0.00238003541465683,ASGL1
group_9914,-2.06091716210091,6.7253447772345,4.30540563327842,0.0379914341102422,CATL1
group_9917,2.35938000755361,8.22923766469947,9.80189009024101,0.00174332598774491,IF2P
group_9926,1.23554578938294,11.0209336426006,4.75436135654717,0.0292241356552156,ATP5H
group_9929,-1.58345567054699,8.68349086755908,5.00504493739735,0.0252735473588306,LMO4
group_9939,2.46595270585611,6.80975286187857,5.16127938091847,0.0230958781150192,OCRL
group_9941,-5.13114604901939,5.29999092195404,10.2991722390577,0.00133089895879665,FUZZY
group_9942,-1.71359089734517,7.79987348513438,5.7093811538632,0.0168744870133108,CC50A
group_9946,-1.71298470899434,5.8800562249686,4.02842958637529,0.0447395684870358,DHRS7
group_9947,-3.29851924545214,7.30004645677187,10.0099723508872,0.00155694859793867,GOGA7
group_9950,1.92861010572826,7.97577979447342,4.37132160704826,0.0365486348092775,SYFB
group_9956,-2.10574315720411,5.65945433493101,4.2665946015504,0.0388687523754747,ITM2A
group_9957,2.19562006603226,7.76327480289079,8.23386415182937,0.0041115895886746,RT07
group_9962,2.06876398019206,7.95641523737511,6.95846965966611,0.00834233574417403,PGAM5
group_9978,2.42913239074034,6.60968551638967,5.28552496212731,0.0215034084572175,MED22
group_9981,-5.22530377462175,4.69479225311871,9.26395684962144,0.00233707552369484,BEGIN
group_9982,-2.90685651747611,5.32502040831228,7.75421802995468,0.00535872384056935,NSDHL
group_9984,2.65674986897841,8.45296980184244,6.87741886243065,0.00872915358011195,GRPE1
group_9992,-4.36013720523851,4.69875246227102,7.08713487608997,0.00776392728417908,DHC24
group_9993,-2.4320554197269,6.68871020116751,11.0310525248653,0.000895982620417932,RTN1
group_9996,1.41315900257737,10.7335153522509,6.72200709644761,0.00952303976318344,MYL6
group_9998,-2.7842825593629,4.89085525475117,8.41752246135631,0.00371621846026515,PRUN1
